HRV,GSR,EMG,Condition
51.36959,5.68523,7.4038615,0
51.84604,5.180822,8.136296,1
48.98395,5.35295,7.9910746,0
48.60189,5.4084053,8.456253,1
44.05524,5.2359815,7.724726,0
43.9675,5.932204,8.349216,0
51.85063,4.6390996,8.358467,0
48.38653,5.8645043,8.337115,0
50.512352,5.511032,8.378587,0
51.858524,6.0585604,8.350731,1
50.249626,5.1571794,8.147087,0
49.136276,5.955768,7.6657257,0
45.988003,5.6044316,7.5469866,1
46.637894,5.9213295,8.264261,0
49.64564,4.8217382,8.073836,1
51.420116,5.83254,7.966016,0
52.02616,5.662321,7.8791614,0
51.01792,4.716888,8.769181,1
48.578606,6.1737633,7.79139,1
50.503212,5.204523,8.355134,1
42.90974,5.3945723,7.864122,0
48.408546,5.4014707,8.372606,0
46.156536,5.6459627,8.156501,1
54.271954,4.456559,9.272325,1
52.058308,4.8881745,8.073294,1
53.201965,5.503691,7.358492,1
47.17147,4.6195426,9.038875,1
52.440903,5.559136,8.878123,0
52.11203,5.3151436,8.8353405,0
47.248978,5.346223,7.9217153,0
55.30222,5.4359508,8.360808,0
49.146587,5.598955,8.150253,0
51.628838,5.2012844,8.556382,1
49.324043,5.4245334,7.2997046,1
50.538826,5.374389,8.767523,1
52.890213,5.2468557,8.243787,1
51.889286,4.6669297,8.867366,1
57.578945,4.79702,8.4166155,0
47.76042,4.7484484,8.710072,1
48.995193,4.8450856,8.686022,0
54.598476,5.6830497,8.582003,0
49.052067,5.745967,7.755265,1
50.492638,5.733356,8.335191,1
52.511356,5.517095,8.319476,1
51.48643,5.032201,8.560977,1
50.300842,5.204588,8.226802,0
50.36955,5.017441,8.196374,1
51.824844,5.7966557,8.438089,1
50.15413,4.7203164,8.152981,1
50.785522,4.8715744,8.643177,1
53.356247,5.609814,7.7704744,1
46.971077,5.3269544,8.195063,0
52.45431,5.3281846,7.2006893,0
53.19406,4.896901,7.8919187,0
48.686813,5.477617,8.302896,0
49.5416,5.1414566,8.21833,0
52.398235,5.1832423,8.274666,1
53.328415,4.648366,8.581292,1
50.26173,5.127375,7.775394,0
51.900368,4.952446,8.389534,0
50.380337,5.5047917,7.9340353,1
51.47488,5.1472955,8.712834,1
46.452938,5.4985847,8.332261,0
52.869408,5.1960773,8.562157,1
52.775166,5.2836933,8.142828,0
46.36162,5.55773,8.125348,1
51.286697,6.2304673,8.447131,1
46.786743,5.6073065,7.796573,1
51.800133,5.472126,8.974505,0
55.40046,5.652047,7.997431,1
48.92567,5.352826,8.161668,1
54.946262,5.2496457,8.557703,0
50.058285,5.4768147,7.883142,0
55.333015,5.7440457,7.801198,1
45.12986,5.7828217,8.094475,1
51.643326,4.735997,8.180319,1
47.325966,5.1658883,7.7164907,0
53.271416,5.490701,7.6748037,1
51.424637,4.884666,7.5075665,0
51.355495,4.8513923,8.419135,0
54.148754,4.9431353,8.121469,1
48.579494,5.184813,8.622157,1
49.548985,5.7616005,8.01008,0
55.0686,5.07702,8.743751,0
49.47785,5.706544,8.187372,0
48.99999,5.272657,8.1068325,1
50.509243,5.889661,8.028348,0
53.574436,5.4309144,8.1420145,1
45.67767,5.8718553,8.255125,1
45.487762,5.090285,7.793104,0
55.594303,5.177918,8.671152,0
53.840103,5.105735,9.19376,1
46.173054,6.247027,7.4341564,1
51.80858,5.689573,7.525162,0
52.81478,5.399999,8.413242,1
51.83697,4.9801126,8.915836,0
53.030815,6.029856,7.924945,0
50.413025,5.410824,8.0256405,1
46.789143,5.734898,7.2976847,1
52.670284,5.2288303,8.162394,0
56.042374,5.3171315,7.4364753,0
55.32739,4.8340855,8.7813225,0
48.434242,5.6530952,8.090398,1
44.888363,5.409016,7.639126,0
54.2977,4.789136,7.6272798,0
52.329433,5.3829904,8.145523,0
55.56163,4.3594346,9.041857,0
47.07268,5.623708,7.7963505,1
48.225452,5.736291,7.105488,0
51.130627,4.9336405,8.9559145,1
46.336292,5.227563,8.486603,0
48.802097,5.0382547,8.777815,1
50.899498,5.4114103,8.18479,1
47.93703,5.075517,8.703014,1
47.632263,5.981098,7.502903,1
48.76843,4.9747057,8.066349,1
51.415222,5.5489078,8.180942,0
49.913486,5.1467824,8.655296,0
54.32729,4.965342,8.629064,0
52.180424,4.799681,8.92178,1
48.48111,5.552507,8.02025,0
52.543575,5.2437553,7.3973193,0
52.37772,5.0114927,8.729333,0
49.296864,6.2843246,7.5594134,0
53.189304,5.185111,7.870364,1
48.711872,6.3401103,7.589694,1
51.801476,4.7765474,8.411709,1
49.622223,4.9353747,8.407489,1
53.412865,5.6812854,7.9382434,1
49.650604,5.3968787,8.216263,0
54.772827,5.229897,7.957161,0
49.392387,4.7933245,8.174515,1
47.01165,5.6631303,8.180728,1
52.24336,5.6428137,7.669288,1
46.662033,5.8062005,8.424596,1
48.580517,5.2841506,8.151697,1
54.501476,5.204561,7.5638347,0
49.923283,4.8024583,8.601753,1
52.85624,5.03531,8.9159,0
56.341965,4.8061967,8.087373,0
50.86855,5.1657596,8.361261,0
53.106754,4.515424,8.661633,1
50.0481,5.120983,7.3111534,0
48.66264,5.5554,7.9859633,1
49.104824,5.392972,8.002566,0
52.223194,5.486357,7.8350067,0
46.611176,5.578185,8.0883875,1
46.91842,6.3460426,7.9503307,1
52.67379,4.45051,8.772089,1
53.548626,4.857572,8.457718,0
52.7433,5.104112,8.706887,0
49.89521,5.3123703,8.141921,0
50.38941,4.967645,7.7718625,1
44.744488,4.647862,8.066373,1
49.736694,6.0891476,8.285011,1
54.195168,5.383176,8.621335,0
52.459057,5.5493135,8.481457,1
52.32946,5.3611183,8.169476,1
49.27039,5.6892767,8.179096,1
52.022182,5.8567457,7.32732,0
51.149837,5.1153975,8.328672,0
49.36776,5.600075,7.4831033,1
51.47714,5.7726784,7.8362017,0
51.334507,5.329148,8.11962,0
51.04926,5.188839,8.2864065,0
49.10176,5.286272,8.497481,1
51.655155,4.988769,7.918836,1
49.40631,4.7388625,8.752166,1
50.750267,5.2053347,8.063686,0
54.99403,4.8916407,7.738687,0
47.23195,5.6058617,8.660903,0
51.192554,5.85214,8.251549,0
52.86971,5.2609367,8.3340645,1
51.493553,5.372407,7.827222,1
51.710217,5.273718,8.027126,1
51.39112,5.7811704,8.313533,0
51.066833,5.1334004,8.32053,1
48.232033,4.2944922,9.285367,1
51.0428,4.336946,8.56945,0
47.971058,4.759185,8.823101,0
53.202995,5.3499556,8.133396,1
51.854183,4.5325913,8.873639,1
54.250668,4.8804975,8.596737,1
53.317818,5.0688286,8.174859,1
49.594376,6.0421977,7.7460504,0
51.610855,5.1404495,8.382421,1
50.050667,5.8273296,8.180307,0
51.263336,5.228879,8.113103,1
51.66059,4.9976583,7.747031,0
55.571175,4.926664,8.412021,1
53.874397,5.114324,8.37823,0
52.883812,5.2006884,8.131184,1
47.267784,5.482987,8.239753,1
47.913567,5.330029,8.026967,0
53.06341,5.2039704,8.843221,1
48.591057,5.4988384,8.080566,1
45.579147,5.32291,7.5083113,0
46.692097,5.6218433,8.03138,0
50.133823,5.1355276,7.97579,1
53.015858,5.078308,8.526279,1
50.302155,5.398421,8.417349,0
48.082108,4.8625307,8.467947,0
53.689228,5.1657743,8.523305,1
54.299625,5.3094444,7.657935,0
48.903667,6.049375,8.511473,1
52.394257,5.112629,8.125068,0
48.96603,5.212595,8.418873,0
55.22838,4.8438406,8.575329,1
44.77065,5.6131196,7.6358275,1
50.13014,5.448447,8.540266,0
47.78369,6.2495713,7.8822546,1
55.228897,4.761063,7.5485234,0
49.213432,5.0429344,8.576144,0
48.476498,5.3891134,8.081355,0
46.89175,5.2430215,8.162782,1
53.61019,5.3776736,8.797327,0
51.222694,5.2771335,8.641712,0
51.60842,4.9910955,8.165065,1
49.01342,5.434955,8.4539995,1
47.770226,6.0362077,7.80726,0
51.481525,5.4052157,7.516297,1
50.1881,5.798829,8.014475,1
54.22202,4.900094,8.524379,1
48.75797,5.0571527,7.733081,1
47.826427,5.3011703,8.000494,1
50.415993,5.041125,8.774633,0
54.480072,4.7481155,9.331936,0
50.34576,5.300301,8.064983,1
49.00139,6.3250294,7.9149714,1
50.634396,4.786044,8.53482,0
49.208817,5.501385,7.640303,0
52.074936,4.8230824,8.729631,0
53.925755,4.4692416,9.034232,0
50.56438,5.305017,8.242489,1
50.462418,5.0510907,8.585023,1
47.81407,5.4040403,8.259749,1
47.61159,5.9511533,7.7368503,1
50.815792,5.1446548,8.615325,0
52.851936,4.649455,8.532237,0
48.454304,4.621355,8.631442,1
48.895878,5.4645815,7.6739373,0
50.903637,4.863969,8.13385,1
45.605232,5.622632,7.52816,0
46.20704,6.4503517,7.6596437,0
49.29844,5.411971,8.160384,0
51.970257,4.61749,7.742317,0
55.12629,5.5448604,8.761637,1
50.473923,4.5805583,8.450523,0
48.319756,5.903808,8.358915,1
51.6746,4.992055,8.845779,1
52.066357,4.9318132,8.55334,0
47.778526,5.175839,8.190192,1
51.634598,5.8987412,7.43539,0
50.878506,4.9784913,7.6517177,0
51.167194,6.4323597,7.2839103,1
52.094803,5.007844,7.9932656,0
50.06421,6.0790997,8.19282,1
52.17909,4.550662,8.001221,0
53.960503,5.036904,8.564288,0
52.329296,5.985358,8.023926,0
55.386917,4.9748063,8.9198,1
52.59489,4.8395123,8.67953,1
55.47709,4.6483717,8.537611,1
47.311195,5.4787917,8.544475,1
52.84165,5.1893926,7.7885537,0
52.5814,5.807736,7.672817,0
51.70576,4.71079,8.784187,1
50.385014,5.8900647,7.694595,1
48.184063,4.895599,8.431007,0
47.467415,4.981311,7.4285464,1
55.040733,5.1323953,8.057953,1
47.930084,5.3334293,8.09685,0
52.164715,5.246378,8.201965,0
54.5912,4.854854,9.156747,1
45.52874,5.2460313,7.9592066,0
51.16039,5.359901,8.021809,1
55.5714,5.2532377,7.724276,1
47.879013,5.2998548,7.690098,1
53.678787,6.045443,7.899333,0
50.751278,5.811442,7.790182,0
52.09584,5.06373,7.5213475,0
48.769222,5.6715813,7.9143243,1
51.206726,5.0273438,8.216653,1
47.87785,5.4840536,8.498005,1
45.72688,5.9748907,8.271643,0
49.211933,6.110968,8.339203,0
51.71411,6.0640893,7.740098,1
47.306133,5.244084,7.497771,1
50.698254,5.550939,8.042289,0
54.28878,4.6814647,8.371548,0
50.885113,5.0104218,8.186365,0
52.22468,4.797369,8.609857,1
52.92619,4.9006414,7.7607684,0
49.307175,5.608556,8.404433,1
51.663574,5.103138,8.113082,1
48.97531,5.318729,8.146648,1
58.33419,5.0439944,8.128908,1
49.57934,5.6087704,7.9975977,1
51.425426,4.6310663,9.008913,0
53.44274,5.14511,8.541278,0
48.15857,5.2764463,8.303488,0
46.54073,5.5122876,8.118652,0
46.853683,6.132554,7.90266,1
50.99452,6.066052,7.454665,1
51.93523,5.6422377,8.002197,0
51.557358,5.369493,8.376112,1
49.520634,5.0930204,7.6279135,0
48.825047,5.3658295,7.917724,1
54.500217,4.7821813,8.716858,0
54.080597,5.3895493,8.262859,1
51.48133,5.1968274,8.37961,1
48.298206,5.416963,7.529975,1
51.436592,4.6630297,8.688488,1
52.021824,5.1451263,8.7662,0
55.59265,4.6282372,8.571521,0
51.25128,4.782837,8.7327585,1
50.34085,5.1044235,8.088618,1
51.33983,5.88306,8.103988,1
52.78157,5.997264,7.912191,1
53.253468,5.2489557,7.7152605,1
49.191864,5.2479105,8.006171,0
51.54997,5.6182313,7.6730423,0
45.736156,5.193848,8.098859,1
57.812912,4.496844,9.133852,0
51.95966,4.8894057,8.932625,0
51.621582,5.4037275,7.352645,1
52.624664,5.4436507,8.710251,0
52.283188,4.759475,8.887907,1
50.83093,5.2611423,7.767876,0
51.965538,5.1890697,8.696213,1
54.17935,5.120125,8.100896,1
52.80532,4.978794,8.184175,1
50.512268,5.1229215,8.501614,1
55.14858,4.9144335,7.3906054,0
47.887405,5.0965433,8.615424,0
51.541813,5.1169114,8.179049,0
45.13813,6.1642466,7.651271,1
50.765022,4.59914,8.70639,0
53.0535,5.148513,8.526452,1
50.94888,5.157203,8.514589,0
48.895798,6.077619,7.0145693,0
50.722305,5.256303,8.053844,1
57.09618,4.4525766,9.22426,1
46.72106,5.1587,8.221896,1
51.78318,5.9835105,8.188725,1
47.775387,5.080109,8.400848,1
50.25265,5.3770304,8.025224,0
54.778313,5.7440033,8.1187525,0
51.841133,6.3789163,7.6849895,1
52.711544,5.5231304,8.049707,1
49.316624,5.458354,8.6751795,1
56.472847,5.1189065,7.3451247,0
46.36788,4.461804,8.608387,0
52.02344,5.031646,8.4154215,1
48.421497,5.8164716,7.3802075,0
51.93546,4.8949485,8.355213,0
50.15385,5.027565,7.928881,1
49.696697,5.1380424,8.312253,1
54.60896,5.3638797,7.7423806,0
49.53447,5.384477,8.847128,1
49.884895,4.8646383,7.7151656,1
52.631397,4.914801,8.482171,1
47.154934,5.282098,8.409634,1
49.925114,5.5829535,7.7034454,1
51.252182,5.329816,8.355524,1
53.446148,5.27063,8.161615,0
51.924656,5.7353077,7.7040544,0
49.498554,5.257242,8.906242,1
48.962257,5.3504252,8.197577,0
52.586395,5.988968,8.209424,0
48.82761,6.0437803,7.850362,1
54.09847,4.7841034,8.134722,0
52.534138,4.5508246,8.808478,0
49.11312,5.6238284,8.512139,1
52.60312,5.590772,7.859272,1
50.139164,5.452885,8.002065,0
46.8943,6.1522985,7.6442056,0
54.77149,5.2769437,8.993808,0
55.704967,4.763637,8.018628,1
51.621216,5.6035705,7.8518934,0
50.075512,5.252759,7.421552,0
43.83127,6.247862,7.6597624,0
57.108444,4.741741,8.6458845,0
50.28582,5.962142,8.234702,0
52.132164,5.598451,8.31336,0
50.943474,4.891341,8.387093,0
46.110744,5.7252455,7.9313602,1
51.884464,5.323615,7.5178514,0
46.217148,5.4997272,8.340478,1
47.394012,5.583817,8.085643,1
49.47363,4.8433595,8.339782,0
51.713287,5.42671,8.379719,0
46.615925,5.4035063,7.9664526,0
49.98793,5.6311803,8.115294,1
50.699524,4.9147043,8.633061,0
51.814926,4.924676,7.7802835,1
53.49295,5.001427,8.656737,1
52.877556,5.4131413,7.876718,0
49.059494,5.964942,7.4427032,0
48.517097,5.3211737,7.9208984,1
48.499176,5.5784564,7.751053,1
48.35586,4.9852448,8.506581,0
55.066814,5.5341363,8.071789,1
51.034103,5.3140945,8.230415,0
53.042477,5.0881834,8.304816,1
50.7527,5.511031,8.251465,0
47.813633,5.3288813,8.223474,1
48.954636,5.7557015,7.4939756,1
51.52252,5.4470778,8.364937,1
51.02832,5.155405,8.289051,1
52.69454,5.4858494,8.146776,0
50.927025,5.4697585,8.218688,0
48.60555,5.412986,7.9451504,0
53.218708,5.9113493,8.099845,0
48.03605,5.2438602,8.062393,1
49.29634,5.4842668,8.652915,1
49.150814,5.269899,7.567744,1
48.491207,6.355441,8.036124,0
48.87959,5.694939,8.579787,1
53.542725,4.6046953,8.829094,1
51.0605,4.7089586,7.998242,1
51.739143,5.6768713,7.379472,1
50.860954,5.992612,7.8397317,1
53.013252,5.741922,8.130944,0
48.844746,4.6114216,8.971548,0
49.6295,5.3345065,8.0325365,1
55.867664,4.4940734,8.171668,0
50.845196,5.554095,7.8504868,0
54.219917,4.7859764,7.6944847,0
54.188717,5.817822,6.645305,0
51.302105,5.5019193,8.4130125,1
49.54811,6.080603,8.261653,0
48.957775,6.066822,7.667243,1
51.43235,4.8132668,8.4059,0
49.040585,5.392627,8.214343,0
47.049065,5.936611,8.317713,0
53.605453,5.5677824,7.77187,1
57.143467,5.050581,8.774005,0
52.39383,5.9214926,8.446622,1
53.167263,4.887867,8.354721,0
51.43252,5.198474,8.710505,0
50.425735,6.1197643,8.026358,1
51.33567,5.16244,8.372808,0
47.32135,6.2188296,8.071705,1
54.777092,4.2728,8.733874,1
49.00914,5.1092978,8.260137,1
48.917225,6.2231326,7.031087,1
49.800766,5.5970774,7.8148217,0
51.45853,5.581197,7.8076115,0
53.242657,5.1423893,8.753564,1
51.20338,5.2246666,8.426707,1
49.537212,5.0254807,7.658254,1
48.279034,6.0689554,8.128535,1
54.00205,5.5317736,8.629629,0
52.486153,5.6370306,8.19991,0
50.936638,5.3140893,7.963696,1
51.39084,5.6538444,7.8942113,0
51.303436,5.5486445,7.893138,1
49.46615,4.787569,9.026827,1
47.103855,4.76151,8.250388,0
52.548534,4.768753,8.26789,0
52.929703,4.6887884,8.672698,0
48.482243,6.019109,7.739011,0
51.643208,4.785661,7.7479644,0
51.64479,5.1248217,8.287881,0
52.618256,4.927577,8.8119335,0
55.121597,5.1696973,8.365724,1
49.39283,5.5420537,8.362095,0
46.597435,5.95677,7.852274,1
49.47731,5.199413,8.01329,1
51.655407,5.7712417,7.094681,1
51.115997,4.8640165,8.385788,0
49.872696,5.0954356,8.642361,1
51.820866,5.0323377,8.449257,0
48.756844,5.304614,8.754813,1
52.37203,5.0020695,8.34183,1
51.932877,4.9664907,8.545628,1
47.16434,6.184993,8.040864,0
54.85514,5.1456647,8.758483,1
51.096355,5.032553,8.442909,0
55.6003,4.384374,9.056808,0
49.15097,4.988154,8.398863,0
50.88263,4.7097425,8.566576,0
46.243977,5.982524,7.836675,0
47.124416,5.606395,7.747383,1
54.530945,5.406991,8.126005,0
52.280342,5.3039045,8.391596,1
49.61562,4.745661,7.385295,1
45.81458,5.699652,8.00646,1
45.863148,5.037656,8.493812,1
47.099552,5.3498583,7.52749,1
49.21643,4.963388,7.622545,0
46.693375,5.5680537,7.420847,0
52.887875,4.9281025,8.561743,0
50.845055,5.440504,7.880027,1
50.031765,4.9534297,8.569583,1
47.22474,5.4083605,8.058739,1
47.052555,5.537942,8.101459,0
51.01025,5.3081203,8.307024,0
51.650017,4.8381004,8.816208,0
49.70277,5.396679,7.609922,0
48.77382,4.642728,8.572029,0
48.667065,5.761016,8.1638155,0
49.859707,5.3587337,8.399035,0
51.862774,5.888492,8.099515,0
49.4654,5.486446,8.117125,1
53.906013,4.389042,7.98534,1
52.139347,4.763958,8.393406,1
45.0925,5.753248,7.8263063,1
44.38397,4.556564,8.453134,0
50.91076,4.5968933,8.453017,0
50.030632,5.005201,8.282974,1
54.92523,4.9319997,9.037489,1
49.656982,6.01621,7.5781827,1
50.12353,5.901873,8.49988,1
54.381268,4.7238746,8.6373,1
49.43068,5.331922,7.8672056,0
46.171364,5.9168725,8.438362,1
51.000793,5.6556835,8.725522,0
51.193287,5.315839,7.863747,1
51.19015,5.411293,7.8156157,0
46.06563,5.504406,7.5189314,1
49.888763,5.231309,8.214047,0
51.249573,5.6543713,8.723108,1
54.29526,5.4161043,8.205901,0
45.115593,6.145312,7.5856667,1
50.079502,5.4985795,7.898299,1
51.6405,5.58354,7.9493594,1
49.76752,5.2282248,8.399221,1
48.712666,5.6025534,8.250991,1
49.40664,5.2273035,8.35862,0
54.067318,5.3757505,8.266277,1
49.39781,5.6277466,7.9888234,0
45.838207,5.7215295,8.032193,1
52.416862,5.144333,8.08285,1
50.124138,5.1816397,7.9934807,0
51.12929,4.60624,8.981619,1
50.45045,5.9051723,7.9746656,1
52.25462,5.396,8.7757845,0
52.628365,5.2708597,7.5869737,1
50.030174,5.27559,8.459611,1
48.277115,5.522201,8.091184,0
52.486523,5.7790403,8.101231,1
49.24626,5.207401,8.482384,0
51.278797,5.34599,8.028388,1
51.644775,5.461159,8.593389,0
50.802376,4.857703,7.9470806,0
50.397102,5.9446607,7.3012094,1
54.788292,5.006037,8.051288,0
50.70862,5.7460933,7.8418303,1
51.23322,5.18529,8.634676,0
49.451294,5.637331,7.9804287,0
56.22634,4.965848,7.7558875,1
51.494507,5.2145004,8.062618,0
46.175526,5.502226,7.796174,0
52.318485,5.2232537,7.4216027,0
52.633232,4.666498,8.135013,0
49.019215,5.7949924,7.901924,0
51.47006,5.0232024,7.8920054,1
51.859737,6.1847854,7.236597,0
50.939598,5.060255,8.558604,0
51.24896,5.468563,8.136873,0
50.862724,5.2504587,8.485565,0
52.018414,5.188767,8.495721,1
52.729736,5.1694083,8.235267,0
48.967545,5.451031,8.498221,0
46.248623,6.0541945,8.377735,0
50.14202,5.188258,8.58547,0
49.829597,5.0110006,8.355282,0
48.94714,5.437468,7.8117847,0
50.445473,5.1218085,8.456343,1
50.322723,5.1330466,8.057327,1
49.926506,6.0563684,8.241785,0
50.00585,6.007233,8.099262,0
53.906456,4.87332,8.717422,1
51.77221,5.1300597,7.6221857,0
53.573723,4.7487826,8.477142,1
46.975605,5.3289876,8.11461,1
52.463646,5.0290065,8.040805,0
52.799988,5.781321,8.158126,0
51.508247,5.2736607,7.9498186,0
48.88438,5.5288363,7.5785003,0
48.53246,6.090409,7.7012033,1
47.902122,5.7967925,7.5766525,1
49.263924,5.323821,8.06833,1
50.738754,4.925722,8.640455,0
49.045055,4.587017,8.65786,0
51.8731,5.695804,8.133148,0
53.524918,5.131892,8.52672,0
49.326294,5.5241666,8.049615,1
49.616062,4.6555676,9.292984,1
49.064922,5.2512918,8.231852,0
50.674362,4.307301,8.150891,1
48.63349,5.7359815,9.180016,1
49.119022,5.8074656,8.298484,1
52.77357,4.766451,8.268125,0
49.03529,5.8360305,8.296601,1
52.62378,5.110506,8.225092,0
52.53897,4.741066,8.56906,0
51.795536,5.451796,7.349761,0
50.255196,5.6709905,8.451457,0
49.400898,5.7793016,7.6798987,0
50.462894,5.374871,8.289858,0
50.449013,5.13632,7.952767,0
51.54953,6.0496135,7.7616873,0
50.4429,6.3521147,7.1673837,1
45.944973,5.9445143,7.782159,0
53.770172,5.0388536,8.305507,0
49.576385,5.679803,7.9481354,0
49.898964,5.6771445,8.0619335,0
54.49521,5.529309,8.555695,1
49.885426,5.630015,8.417176,1
49.88833,4.508018,9.381738,1
55.861176,4.386132,8.7530985,1
52.99585,4.0744677,9.189339,0
51.498577,5.009749,8.456598,1
53.76854,5.1884413,8.160514,1
49.07335,5.067076,8.716993,0
55.10241,5.046585,8.570115,1
48.806202,5.100651,8.593192,0
49.87421,5.6646295,8.711297,1
47.798275,5.076051,8.225371,1
52.166035,5.1448283,8.374993,1
48.729153,4.8424554,8.289931,1
52.583626,5.089764,8.701081,1
47.89759,4.83222,8.062888,1
51.92698,5.553024,7.6819487,1
54.883305,5.4553328,7.0006948,0
51.1857,4.9217296,7.908659,1
47.157764,6.1188583,7.2451067,1
51.34184,4.783355,8.588096,0
51.86722,5.7071333,8.402446,1
45.137306,5.392257,7.7337136,0
51.406185,5.114865,8.283628,0
51.100594,5.3217206,8.008619,1
53.80142,4.690784,8.252182,1
48.93584,5.2729554,8.304301,0
50.483505,5.89208,8.01601,0
51.490307,5.9053636,8.308896,0
51.295513,4.5449367,8.698191,0
46.04147,5.7127,8.206914,1
52.989277,5.318792,8.022957,1
48.308094,5.6763597,8.064314,1
45.281193,4.501746,8.80296,0
50.11587,4.7616115,8.327623,1
51.682972,4.8311434,8.894507,1
47.54175,5.1174345,7.854851,1
50.95717,4.9118514,8.98236,1
50.162144,5.7046504,8.082486,1
54.173626,4.927448,7.4221354,1
52.14647,4.557321,8.523297,0
48.722324,6.0652595,7.937678,0
49.60585,5.285204,8.336849,0
50.927677,4.973988,8.145438,1
50.601128,5.6050076,7.938725,1
47.051147,5.7425547,8.018301,1
54.68026,4.6595945,8.967162,0
49.27413,5.5240865,8.372816,1
53.808495,4.8670444,8.960575,0
51.60787,5.2933826,8.207426,1
49.084988,5.2240767,8.229061,0
53.039536,5.5569963,8.093827,0
54.02517,5.6853185,8.521513,0
49.898006,5.1534305,8.289642,1
47.789948,5.074229,7.643744,0
52.379513,6.0620255,7.1740136,0
48.705868,6.054428,7.570508,1
51.612793,5.568373,7.798751,0
46.816147,6.0556,8.613012,0
48.186428,5.293973,8.468702,1
53.365894,5.383202,7.9956284,0
46.197803,5.664164,8.063778,1
51.62274,5.8188586,7.951599,1
49.406948,4.775699,8.55144,0
53.0907,5.2310243,8.572045,0
50.810192,5.0751605,7.877571,1
49.237568,6.011675,7.386578,1
47.045296,6.11592,7.7766685,1
52.654423,5.0768023,8.868226,1
48.45714,5.132588,8.542065,0
50.07846,5.2004128,8.462704,0
51.59367,5.351254,8.169926,1
48.33733,5.5643644,7.546793,1
52.374847,5.2173333,8.780693,1
49.840824,4.5761294,8.392375,0
50.90102,5.1193542,8.459892,1
50.677746,5.294086,7.819229,1
50.83272,5.8335123,7.7055564,0
48.83383,5.4419417,8.20228,1
