HRV,GSR,EMG,Condition
48.777565,5.5849814,8.437624,1
48.078262,5.9729977,7.600521,1
46.523323,5.913624,7.5298495,0
50.029835,5.6944327,8.140468,0
52.399406,5.082226,8.067048,0
45.659897,5.3447,8.519066,1
47.271835,5.906583,7.9010878,1
47.222748,5.141137,8.7778015,1
47.761288,4.9629517,7.1237473,1
51.477047,5.417743,7.6543827,1
50.491615,4.8064795,8.539892,0
48.0124,5.8785405,7.638207,0
45.50671,5.6073165,7.541767,1
50.23603,4.99785,8.433578,1
54.77323,4.228289,8.137237,1
50.100796,5.681661,8.381406,0
48.581997,5.43945,8.706834,0
47.19122,6.1709127,7.60212,0
49.796814,5.662156,8.565788,0
52.16257,4.9732904,8.150038,0
52.931477,5.0744653,8.351176,0
48.51563,5.5958667,7.8081255,1
48.99461,5.3291864,8.249652,1
49.064266,5.427287,8.607099,0
51.438206,5.5292387,8.828279,1
49.268047,5.207743,8.324848,0
54.222496,4.9031935,8.055089,1
49.990555,4.7049737,8.645635,0
47.027866,5.6229706,8.0372925,0
56.1538,5.1227756,8.035696,1
54.026882,4.8811054,8.892029,1
53.326485,5.1327,7.381043,1
51.649734,4.684724,8.927028,0
53.569576,5.234025,8.091374,0
49.613888,5.8431745,8.508114,0
48.026814,4.9631767,8.729422,0
48.82171,5.3702264,8.491921,1
51.614536,5.351832,8.509642,0
52.09147,4.8934965,8.35958,0
49.44926,5.1723833,7.847776,0
50.68109,5.320646,8.270303,0
51.678665,4.906852,7.606388,1
52.140545,5.6136856,8.068817,1
53.174454,4.603198,9.339727,1
49.004585,5.5099883,7.6933255,0
54.890564,4.3378325,8.730182,1
50.1936,4.828528,8.278593,0
48.66525,4.7659497,8.509077,1
49.044876,5.9939694,7.808382,1
47.248936,5.700225,7.951718,0
53.753235,5.057085,7.832671,1
46.180477,5.3625298,8.06719,0
53.1518,4.8874526,8.675068,0
48.448185,6.425191,7.1729026,1
47.823284,5.993426,7.448871,0
48.529915,4.5956616,7.841792,0
47.459705,5.6709814,7.4295554,0
55.994778,5.6082616,7.907651,0
47.863384,5.5343623,7.4449635,0
50.80565,4.6619225,8.414305,1
52.919292,4.993435,7.7185783,0
47.120968,5.001551,8.24044,1
48.212543,5.3747478,8.64247,0
46.638653,6.483193,7.729893,1
48.011616,5.1883984,8.285753,0
50.176437,5.4938483,7.9180675,1
51.55407,5.656752,8.167107,0
51.80549,5.303275,7.827335,1
53.014683,6.0430183,7.2862782,0
49.66996,5.934973,7.6360426,0
51.22936,4.8445125,8.049547,1
48.340046,5.6408377,7.695444,1
55.308308,5.55327,7.6304092,0
51.578148,5.261619,8.175507,1
49.349564,5.8654423,8.380258,1
52.91375,5.588302,8.349519,1
53.631805,5.564418,8.985911,0
50.95352,5.7718678,7.765923,0
51.10448,5.2533684,7.3096037,1
52.149467,5.197077,8.146221,1
53.573433,5.0729656,8.572997,1
52.54424,5.604613,8.097546,0
47.825047,6.2680387,7.8656745,1
46.936066,4.7186227,8.478235,0
54.2893,4.515826,8.21909,1
44.875244,6.224558,7.730231,0
49.34294,5.724909,8.088008,0
51.67714,5.134607,7.8842297,0
48.387295,5.3142176,7.6099014,0
51.56806,4.931849,7.7972207,1
48.13473,5.5524464,8.297888,0
49.71631,4.8500056,8.436128,1
54.963547,5.0223265,8.115053,1
47.057526,5.949389,7.298783,0
53.889816,5.0308414,8.070493,0
51.595436,5.5360394,8.273528,0
51.05339,5.3855157,8.052444,0
51.270927,5.9006734,7.6094384,0
48.804443,6.1462255,8.170728,0
47.187008,4.7513747,8.774034,0
48.662563,4.969924,8.182368,1
51.330467,4.924888,8.783296,1
54.32775,4.8672066,8.793945,0
51.25165,5.699442,7.825641,1
51.470512,5.400627,8.544672,1
48.631485,5.77511,8.313673,1
47.69863,5.042672,8.272267,0
51.08643,5.124914,8.035346,1
55.335136,4.3279853,8.5966015,1
52.58495,5.157195,8.44142,1
52.88801,5.326238,7.952572,1
52.05304,5.322462,8.267882,1
51.02843,5.319445,8.587404,1
48.9939,5.742188,7.4508224,0
48.522488,5.7340093,8.278055,1
42.788506,6.235085,7.4139323,1
52.60628,5.645448,7.409684,0
50.584644,6.5003943,6.936549,0
50.10723,5.4786177,8.214582,0
48.987553,5.5734425,8.463482,0
54.03044,5.22917,7.51785,0
48.23773,5.6186194,7.9670258,0
48.883442,5.686085,8.146915,1
50.30326,5.612919,7.8177814,0
50.809647,5.3093677,8.143439,1
52.035244,4.5553617,7.750599,0
50.67834,5.24696,8.245718,1
50.61589,4.9630094,9.281514,0
51.05647,5.4165573,8.088305,1
45.8925,6.43572,6.944668,1
50.15349,4.7236376,8.43726,1
55.307095,5.23895,8.73839,0
49.835037,5.2522273,8.469062,0
50.64918,4.9664845,7.9016395,0
53.28151,4.9622,8.235122,0
42.972446,5.6489816,8.563455,0
50.03674,5.0223947,8.5228405,0
48.59307,5.145964,8.723978,1
52.050438,5.6067367,7.7796183,1
52.604637,4.5769663,8.918769,1
49.39237,5.3383646,8.537137,1
55.063663,4.9581375,7.8378663,1
52.175495,4.774481,8.319805,0
55.693146,4.8435564,8.187541,1
54.305737,5.41158,7.8837204,0
56.844677,4.152758,9.0199175,1
49.993217,5.608096,7.718476,0
51.23968,5.55999,8.038591,1
50.517635,5.277518,8.145415,1
45.65383,5.545595,7.4746847,0
48.810974,5.6371937,7.618234,0
53.460857,5.2403636,8.386556,0
53.783184,5.4018493,8.161325,1
51.746994,5.1128716,8.614007,0
51.96796,5.11517,8.447626,0
46.443466,4.805683,8.040746,1
48.6478,5.7328067,8.530187,1
49.531807,5.3640904,8.061693,1
53.1705,5.6869044,7.586958,1
50.52301,5.481457,7.5802464,1
52.333565,4.988837,8.291378,1
46.926178,5.7701864,7.796458,1
49.814438,4.9493675,8.253109,1
51.70494,5.5487,7.942575,1
51.722027,5.222806,8.263302,0
47.294106,5.166758,8.469406,1
52.050262,5.5393753,7.3236003,1
51.070766,6.1627855,7.4159093,1
47.04532,4.9396057,7.83223,0
52.198383,4.339483,8.814129,1
47.540043,5.107823,8.317999,1
53.687733,5.512927,7.9588647,1
52.22749,4.9759364,8.418659,0
52.31738,4.803149,8.3609495,1
53.61024,5.5540853,7.516631,0
51.36182,5.886925,8.180892,0
50.36186,5.140056,8.800544,0
52.78038,5.272843,7.5611057,0
50.14534,5.3016148,7.834443,1
48.948704,5.414942,7.9804134,0
46.667187,5.5480103,7.8422537,0
48.85299,4.597587,8.8543625,1
52.984203,4.819275,8.555088,0
46.918476,5.0858135,7.738575,1
55.073444,5.0214686,8.176898,1
50.60675,5.1207886,8.444249,1
50.46772,5.9193497,7.5015736,1
53.558144,5.5992374,7.8511677,0
44.677032,6.1336174,7.9966655,0
50.774914,4.8913293,8.612196,1
48.581875,5.444144,8.377275,1
46.199448,4.9436564,9.067419,0
46.148846,5.5186224,8.242692,1
48.92171,5.58586,8.677847,0
52.932327,5.510764,8.329953,1
50.280144,5.75962,7.5828075,1
52.614826,5.155136,8.445739,0
49.971912,5.5096664,8.754955,1
50.028645,4.7215524,8.209855,1
54.03555,5.073853,8.3898945,1
53.97213,5.363197,8.813929,0
47.593143,5.370601,8.308352,0
51.28482,5.496855,8.0264225,0
54.090553,5.5068054,7.9458585,0
50.780464,5.1559563,8.440252,1
56.39268,4.484368,8.8364725,1
55.763096,5.061556,7.6199646,0
49.320446,5.468287,8.289249,1
54.809464,5.0913177,8.113587,0
54.50843,4.624286,8.340742,1
46.73733,5.8977933,7.4532475,0
56.555466,4.9004736,8.356801,0
54.81843,5.115337,8.41632,1
50.770977,5.365252,8.670066,1
52.790306,5.3145404,8.281152,1
46.731308,5.508647,8.567738,1
50.270405,5.5482607,8.605089,0
55.22211,4.19655,8.684149,0
52.20847,5.5539174,7.9039006,1
50.6999,5.3751807,7.872154,0
45.160076,5.3467717,8.115189,0
54.903366,5.17369,8.824944,1
55.38069,5.084173,8.263126,1
54.296997,4.4732447,9.01419,0
48.860107,5.4852386,7.673135,1
46.27902,5.1775813,8.803866,1
46.63485,5.7701793,8.154472,0
47.10023,5.2648606,7.993328,0
48.87532,5.2541776,8.534362,1
49.068954,5.595901,8.177096,1
52.894337,5.9718227,7.131999,1
53.920242,5.361799,8.040219,0
52.44368,5.885435,7.709536,1
52.912975,5.6629124,7.7529483,1
52.29801,6.159401,7.519126,0
53.08431,5.527642,8.502179,1
49.169346,5.1325173,8.044013,0
50.670418,5.4769964,9.164092,0
54.16638,4.972333,8.271247,1
53.450188,5.9303083,7.947297,1
51.62962,5.33134,8.363767,0
51.35976,5.291448,8.434549,0
46.814453,5.9255376,8.210969,0
51.97443,4.7195582,8.452484,1
50.86044,5.49418,7.751934,0
52.82292,5.4562116,8.520057,1
51.048077,4.829794,8.199333,0
52.370827,4.9747934,8.449515,1
46.302265,5.144514,7.69194,1
52.35454,5.0842276,7.93674,0
49.803436,5.2280145,8.101244,1
51.60982,5.296725,8.113756,1
52.52121,4.9366903,8.219531,1
46.97884,4.8635216,8.022417,0
50.208565,5.2502303,8.229894,0
49.09762,4.591532,8.947113,0
47.83562,6.2490606,8.054295,1
52.314064,4.6171093,8.543573,1
48.720512,5.230235,8.5364685,1
52.086124,5.1774793,8.551658,1
48.943733,5.212673,8.031954,0
52.52122,4.6330714,8.819401,0
53.462673,4.503999,8.270495,1
53.030743,4.9750104,9.334697,0
50.912617,4.918736,9.011412,1
47.35781,5.0886374,8.395015,1
47.54689,5.459007,8.667209,1
50.55639,4.9508476,8.183461,1
