HRV,GSR,EMG,Condition
53.935677,5.0518928,8.673934,0
51.85369,5.3178144,8.754162,0
54.119537,5.372561,8.443663,0
44.278233,5.309364,7.9579034,1
47.746353,5.327263,8.723013,1
51.770298,5.686112,7.5915766,0
51.636993,5.3005652,8.619346,1
55.722095,4.4243703,7.4340773,0
51.369423,4.9689484,7.7787185,1
45.962353,5.5699253,8.294931,0
50.59606,5.482801,8.476965,1
46.848633,5.2470684,8.209178,1
55.40072,5.153375,8.732084,0
51.821674,5.549388,7.735442,0
51.470234,5.038491,7.653282,1
49.772694,5.817082,8.2910185,0
50.09212,5.6564407,7.9578705,0
52.30175,5.533986,8.666656,0
48.20686,5.055583,8.037409,0
51.547894,4.9059024,8.092387,1
56.22079,5.3961434,9.0912895,1
53.254166,6.3392954,7.578994,1
45.700737,5.148096,8.111645,1
46.492325,6.2060814,6.9918385,0
52.72072,5.032647,7.896894,0
53.602272,4.414035,8.659623,0
48.056057,5.123896,8.090039,1
51.44348,5.2454023,7.4473495,1
47.01769,5.379998,7.677337,0
53.93312,4.508944,8.242578,0
52.192814,5.1945643,8.117711,0
49.55891,5.9530807,7.586765,1
51.407608,5.3012466,7.850189,1
48.711445,4.720261,8.26889,1
50.979343,5.3358507,8.000858,1
44.28571,5.940909,7.51207,0
51.305515,5.9949675,7.6285005,0
49.05516,5.328064,8.383962,0
47.29241,5.8686123,7.6666007,0
45.405884,5.7926574,7.985279,1
53.338135,4.08996,9.2544565,1
47.797756,5.6411324,8.375426,1
49.86934,5.1161914,7.36299,1
48.322567,5.466182,7.919152,0
53.06706,5.3184867,7.8595724,0
46.189503,5.7395763,8.067992,1
50.05455,5.374263,7.989041,0
49.45827,5.35686,8.337702,1
50.406868,5.953014,8.1617,0
50.018417,5.335649,7.810964,0
52.503494,5.245951,8.027018,1
46.839027,5.202957,8.064257,1
53.84648,4.646922,9.059767,0
50.95019,4.7091823,8.794618,1
54.579395,4.8753276,7.243743,0
46.22541,5.506867,7.8580813,0
50.02371,5.592891,8.030463,1
48.18925,4.878615,9.197887,1
49.018517,5.5538073,7.764851,0
56.071175,4.4937963,8.355579,0
52.85015,5.5622573,8.761978,0
48.952488,5.3911963,8.081382,0
52.995296,5.7625265,8.532989,1
44.46251,5.4542866,8.395812,0
50.153954,4.7290096,8.599361,0
49.179474,4.8081913,8.261376,1
50.912033,5.5549994,7.832762,0
53.411304,4.9785304,8.990351,1
48.324467,5.8416357,7.720429,1
45.76995,5.2367554,8.641887,0
48.441742,5.3139524,8.163874,1
50.513245,4.866981,8.611795,0
53.301,5.1905336,8.007381,1
48.57546,4.9951787,8.567582,0
50.910927,5.23222,8.298572,0
54.278656,4.7547717,7.7887654,1
55.43022,4.806087,8.841131,0
48.63343,5.3889813,8.805169,1
51.564735,4.6806016,8.427249,1
50.39857,5.3940034,7.790331,1
48.04149,5.8768854,7.542785,0
50.797413,5.842248,8.103479,1
46.515842,5.5222983,8.28432,1
49.685867,5.2840595,8.340726,0
48.827934,5.3437157,8.080326,1
51.990826,5.562255,7.8197556,0
49.90239,4.9882817,7.753968,1
52.776546,4.940231,8.42029,0
51.959667,5.253898,8.403734,0
47.985607,5.0555396,8.807543,1
46.651115,5.072838,8.587807,1
50.443626,5.844693,7.6098485,0
46.95114,5.125004,8.1065645,0
48.45541,4.6524205,8.702863,0
51.158813,4.6225796,8.038884,0
50.45292,4.9253683,8.583799,1
49.126705,5.032948,8.222954,0
49.53922,5.9220767,7.6561837,0
51.895195,5.101734,8.633627,0
48.404884,5.95171,7.8889236,1
50.967007,5.198488,7.8619905,0
50.385094,4.8504887,8.79879,0
54.358944,5.8165526,8.6387,1
53.83323,4.725317,8.369906,1
52.713455,4.9635262,8.592056,1
49.440884,4.551597,8.356999,0
52.390244,5.711886,7.1746244,0
52.027763,4.8880086,8.670981,0
47.716988,4.9155374,8.812456,0
50.897987,5.0103283,8.463349,1
46.98052,5.5488195,8.394594,1
53.03951,5.0974407,8.337732,0
49.48752,5.699594,7.9743705,1
53.797108,5.9656396,7.2755833,0
53.94059,4.4544444,8.030638,0
52.399235,5.6188684,7.408641,0
50.991062,5.0799394,8.466125,0
50.261715,5.2493315,7.946336,1
47.81314,5.4993434,8.226715,0
47.017563,5.8140607,7.8691106,1
55.61368,4.421468,8.5867,1
52.32843,4.8060174,8.481262,1
47.23726,5.516155,8.233328,1
46.899193,5.9192348,7.981073,0
56.36363,4.8760185,8.832424,1
52.32448,5.0033345,8.072929,1
51.81172,4.505264,7.9213495,1
54.33461,5.6220326,8.114411,1
51.429203,5.9149866,7.6871176,0
48.281677,5.1193814,8.500543,0
54.17616,5.492996,8.803902,1
50.016514,5.0532002,7.555635,1
47.271862,5.4785733,7.604314,1
51.18781,5.267109,8.247322,0
56.999966,4.400633,7.9763823,1
45.243748,5.7444496,7.986053,1
53.998817,4.878354,8.068891,1
54.28153,5.0583544,8.602281,0
48.562614,5.926874,7.7995763,0
51.51594,4.6189237,7.855679,0
49.40207,4.888918,8.625488,1
47.035473,5.836874,8.298608,0
50.806286,4.8458776,8.807956,1
52.362183,5.1730695,8.132589,1
51.09246,4.653415,8.78466,1
49.503624,5.056189,7.8673215,1
51.405144,4.668837,8.137366,1
49.30251,6.0748863,8.167681,0
52.269573,5.698411,8.386254,1
50.199196,5.0304155,8.089004,0
50.022804,4.938316,8.131458,0
55.523922,4.8310127,7.5090814,1
50.791588,4.50256,9.009988,1
50.023403,5.7032623,8.1059,1
50.910244,5.306566,7.5721617,1
50.53195,5.2149634,8.229352,0
44.977673,5.679752,7.290238,0
51.89633,5.473057,7.804261,1
53.24995,4.549964,8.920794,1
51.847275,5.377318,8.112294,0
53.598328,5.4431705,8.546358,0
50.131355,5.5159125,8.037548,0
51.03195,5.6513133,7.6896133,1
52.572624,5.81518,8.442398,0
49.559937,5.0496583,8.336761,0
54.600475,4.531105,9.173501,0
51.547516,5.275196,8.222872,0
49.196205,5.548479,7.784131,0
53.73412,4.868681,8.492378,1
47.82457,4.7809324,8.259741,0
51.958447,5.7071824,8.054201,1
46.905155,5.073331,7.988395,0
49.603985,5.536965,8.4270935,0
49.722744,4.8934493,8.695676,1
54.401276,4.8389306,9.106128,1
54.67341,5.2578797,8.785756,1
51.830376,6.089584,7.5069904,0
51.07237,5.8250422,7.745161,1
52.159733,5.8673716,8.165625,1
48.937466,5.891013,8.807785,1
50.859333,5.637198,7.73441,1
51.443478,5.853935,7.3651667,0
51.30451,4.430942,9.233406,1
47.907856,5.7328677,8.346055,0
49.313858,5.4489846,8.1108465,1
51.56159,5.2528963,8.337125,1
46.835114,5.8295197,7.5996304,0
53.323044,5.1942906,7.889224,1
51.76156,5.5159264,7.932162,1
51.66989,4.671298,8.9173565,1
47.792763,5.5680547,8.257198,1
49.81873,6.4020944,7.6271076,1
50.26585,6.144713,7.855199,1
51.460938,5.9840894,8.001843,0
52.964245,4.5289054,8.658096,0
51.32286,5.7551966,7.625598,0
54.553436,4.5989037,8.929779,1
50.308945,5.196703,8.57497,0
50.30215,6.262905,8.03686,0
53.077496,5.749174,7.7437186,0
47.890644,5.3843164,7.914275,0
55.900974,4.334978,8.249582,0
52.927105,4.6759334,8.719392,1
48.158436,5.226926,8.345516,1
46.899227,5.552126,8.145581,0
50.508614,5.261167,8.127143,1
55.559128,5.0076995,8.467625,0
49.43003,4.6184335,8.532676,1
50.184483,4.9602466,7.713495,1
50.68258,4.980729,8.377371,0
47.960854,5.5524983,8.07994,1
48.296207,6.3980274,7.7052054,1
52.52133,5.466291,7.9195805,0
48.714622,5.5081253,8.05701,1
55.01099,4.539446,8.5729,1
54.231167,4.991318,8.531833,1
53.013317,5.1885667,7.962165,0
51.46872,4.7454453,8.756883,1
50.06447,6.1825824,7.5675583,1
50.99319,5.243492,8.524487,1
55.359776,4.5655355,9.190925,1
49.901108,4.4992857,8.219061,1
49.053467,5.0141797,8.4838505,0
46.969254,4.741278,8.409245,0
49.833553,5.5840645,7.7296824,0
52.74043,5.2983956,8.791441,1
55.768295,4.663001,8.265594,1
51.881607,5.7296314,8.251509,1
51.487278,5.1002007,8.472174,1
48.32343,5.1124206,8.057843,0
51.59001,5.879216,8.110793,1
48.867268,5.0680943,7.837091,1
48.239937,5.7210674,8.440336,1
51.27084,4.8327956,8.291579,0
46.184418,5.4627757,7.9506016,1
52.906235,5.513617,7.9874945,0
49.417362,6.274391,7.359179,0
48.749283,5.1608195,8.143223,1
49.989468,5.077839,8.268831,1
53.619144,5.554323,8.329317,0
49.46828,4.8398666,8.992765,1
56.321,4.7740273,8.387683,0
50.508747,4.8297915,8.539507,0
53.14947,5.236805,7.9458613,1
48.761223,5.7114677,7.816672,0
54.571358,5.691484,8.476038,0
55.132023,4.3775887,9.081319,0
47.811092,5.7218604,7.828513,0
45.237568,4.9211564,8.522224,1
50.094288,5.310302,8.132825,1
52.782974,5.8215966,8.777975,1
52.2929,5.7231245,7.928825,1
49.803715,5.3469687,8.059796,0
50.331123,5.2013183,8.460272,0
53.38358,5.148112,8.758478,0
48.20243,5.4512177,8.137327,1
49.220287,5.750125,8.467137,1
46.11671,4.7419615,8.364234,0
48.694836,5.787948,7.7346673,1
49.428894,4.903048,8.436458,1
51.932724,5.0464873,7.6274624,0
47.31655,5.9052305,7.8202615,1
50.500706,5.426106,8.020339,0
51.448162,5.7494125,7.9867125,0
45.34374,4.746188,8.184432,0
51.4529,5.3834314,7.819157,1
49.898773,5.2259326,7.954843,1
48.66673,5.8069496,8.309874,0
47.3105,5.298951,7.8505187,1
49.69435,5.869534,7.0607395,1
52.96994,4.9120173,8.373941,1
48.153637,5.4687634,8.061043,1
53.685802,4.7458467,8.224276,0
46.7285,5.952666,7.8421545,0
54.448067,4.668629,7.822847,1
45.14695,5.7672987,7.400814,0
47.50756,5.8220925,8.04272,0
52.334805,5.4231663,8.297591,1
51.173668,5.8046074,7.9446588,0
51.24301,4.7137203,8.169882,1
51.33813,5.5697412,8.719352,1
49.56294,5.085938,8.282817,0
52.964157,5.1630526,7.632494,0
48.24086,5.2048078,8.02938,1
50.990128,5.5040765,7.861555,0
49.33105,5.710234,8.252049,1
50.644863,5.112771,8.520177,1
52.933537,4.936797,8.523727,0
44.185844,5.415179,8.308675,1
50.79303,5.693404,7.9621234,0
49.42156,5.72466,8.190566,0
50.907616,5.901762,8.215112,0
47.31946,4.823199,8.502712,1
46.795307,4.7089934,8.597962,1
49.91175,5.3559685,8.385904,1
52.867004,5.295091,7.665622,1
57.05536,4.1372557,8.751251,0
51.453457,5.0001025,8.3381815,1
53.481102,5.2186804,8.534863,1
52.31984,6.406155,7.7123113,0
49.996243,5.10457,8.920963,0
50.32609,5.2774997,8.387426,1
49.863205,5.44674,8.02973,1
50.481262,5.081872,8.191002,1
54.04441,4.8108344,8.281369,1
49.120808,5.8744183,7.504594,1
47.69865,5.2105246,8.085626,1
51.116123,5.745332,7.4612207,0
55.139015,4.419876,8.927958,0
49.99959,5.278892,8.339915,0
49.197083,6.4606695,7.2031474,1
51.74969,5.0344896,7.8736424,1
46.70187,5.436725,8.072449,0
54.01517,5.5573688,7.8529587,1
50.701538,6.1279364,8.280791,1
50.353104,5.0846825,8.284764,0
55.710155,5.323983,7.737601,1
53.81863,5.124944,8.438032,1
49.493374,4.816186,8.77192,0
52.31466,4.8871427,8.03567,0
54.6439,5.704016,8.271051,0
53.56393,5.4327626,9.112039,0
54.945602,4.978402,8.050703,0
54.648182,4.5722604,8.60648,1
55.56931,5.187667,7.952598,1
55.106537,4.852196,8.952981,1
48.782326,5.2339544,8.327288,0
51.30362,5.653003,7.8440795,0
50.780743,5.614299,7.8079867,1
54.458736,4.6254306,8.950293,1
49.14875,5.042621,8.60342,0
49.59048,5.612678,7.8236094,1
45.232506,5.563564,8.845674,0
46.959145,5.270345,8.215964,1
50.680355,5.8380327,7.7573624,1
53.136395,4.6585007,9.302724,0
46.395195,5.570847,8.28124,0
45.294674,5.657214,8.112687,1
48.314262,5.709937,7.853353,0
48.405937,5.897716,8.109332,0
50.96098,5.536221,8.256574,0
48.259575,5.8820353,8.100559,0
47.311638,5.6967206,7.4162183,0
54.913933,5.019192,8.1861315,1
48.90226,5.7831206,8.388454,1
52.707584,5.409719,8.055452,1
48.762283,6.1505594,7.327305,0
48.732113,4.884683,8.0202875,1
49.387608,5.7547665,7.894057,1
49.47467,5.000062,8.577209,1
49.907528,5.2431927,7.8117237,0
52.810364,5.329093,8.3315935,1
50.690598,5.117545,7.5727158,0
50.067486,5.1775303,8.797349,1
51.67839,5.2391696,8.295825,1
49.194454,5.107137,8.670566,0
49.09488,4.9455137,8.667945,0
55.216335,5.257472,8.494891,1
48.613243,5.1708145,8.0292225,0
49.475365,4.988623,8.415413,0
45.009792,6.0713797,7.355184,1
52.70528,5.2698407,7.4428277,0
48.552643,5.2768006,8.227263,1
49.73699,6.217223,6.874916,1
52.351154,4.7594256,8.184143,0
51.74318,5.081377,8.633558,0
54.065067,5.1610956,7.904673,1
47.438404,6.3007097,8.05911,0
51.233265,5.228262,8.038456,1
49.099895,5.8755326,8.599555,1
51.336407,5.7062454,8.640862,0
48.72497,4.6288815,8.450236,0
51.841034,5.2989807,7.7388906,1
50.472034,5.3061666,7.733355,1
50.47086,5.06659,7.9732738,0
48.18514,5.3994284,8.198197,0
52.697605,4.5987077,8.438626,1
55.110806,4.344789,8.758109,0
49.742218,5.9901648,7.4473014,1
51.30316,5.369979,8.215277,0
49.27409,5.0698686,8.035875,1
48.430004,5.431542,7.882537,1
49.264107,5.6373305,8.531782,1
49.945763,6.038332,8.140905,1
52.477688,5.3493466,8.685558,0
48.401295,6.009572,8.122952,1
52.867752,4.5456705,8.273964,1
47.241615,4.9493723,8.37717,1
56.00747,4.6077843,8.641465,0
52.97503,5.3983235,7.1793294,0
52.11925,5.1429725,7.9635763,0
49.368786,5.418056,8.139349,1
51.814236,4.6290684,8.593216,0
48.700302,5.3725266,8.018962,1
53.709435,4.72696,8.694577,1
53.488197,5.5969024,8.928034,0
53.139008,4.6045914,8.548846,0
52.931946,5.4774466,7.101018,1
49.235443,5.474895,7.885655,1
53.70272,4.313295,9.072251,1
46.905354,5.2821536,8.40565,0
51.896847,5.2105436,8.2711735,0
50.045,5.1395693,8.246993,1
51.282875,5.682673,8.294752,0
52.615204,5.4086947,7.8900676,1
49.646698,5.8629656,7.3635955,1
56.47386,5.5753727,8.077692,0
48.09469,4.8472433,8.246574,0
50.09834,4.775931,8.600287,0
48.067623,6.1431074,7.193009,1
49.0179,4.8943205,8.036382,0
51.699078,5.4304748,7.9397283,1
50.97221,6.347854,7.5110674,0
49.49312,4.86028,8.033267,1
48.259426,6.013815,7.5239387,0
53.39282,5.3133917,8.056525,1
49.742733,5.091561,8.491999,0
48.13876,5.587694,8.131492,1
44.929943,6.3268094,7.04602,0
50.919147,5.005923,8.541532,0
48.48228,5.108141,8.026781,0
46.828762,5.4085813,7.8149266,0
53.855423,5.073174,7.9576316,1
55.387234,5.288075,7.17555,0
50.65011,5.9449244,7.2756004,0
45.49276,6.0531077,7.2460804,1
51.405254,4.992098,8.225119,1
50.09176,5.6780133,8.293773,1
51.355457,5.317089,7.733956,1
48.963165,5.696607,7.7280307,0
51.96395,4.708959,8.823712,0
51.164616,5.5076966,8.911692,1
45.407463,5.3181305,8.082396,0
49.575577,5.361254,7.9236917,1
51.50413,4.9916883,8.4743395,1
46.24141,6.2653947,7.090636,1
48.884846,5.3470793,8.372452,1
51.05173,5.085391,8.866022,1
50.959053,4.8646374,8.702634,0
49.383316,5.288698,8.530332,0
51.600193,4.7963867,8.378497,0
50.303288,4.4765253,8.875783,1
50.076824,5.9574366,7.5938015,0
49.759975,5.0111604,8.466645,1
48.20355,5.2041025,8.40434,1
52.601875,4.771618,8.775972,1
51.167828,5.1773286,8.404381,0
50.710213,5.8020735,7.775334,0
49.9174,5.7749286,7.274501,0
55.935738,4.3875113,8.092408,0
49.52174,5.2374034,8.024467,0
52.882214,5.0238934,8.127099,1
53.92563,4.60793,8.015201,0
53.138977,4.790863,8.682555,1
54.925774,4.7476797,8.594582,1
52.023705,4.808985,8.677822,0
49.556854,5.637998,7.7170897,1
49.610405,6.040324,8.202917,1
46.314426,5.709784,7.5332527,0
54.803444,6.0644536,8.31316,0
51.00736,5.583369,7.9820323,1
51.04979,5.3915267,8.369948,0
50.762833,5.493202,7.7734804,0
49.611626,6.642842,7.4624867,1
51.46203,6.064353,7.184245,1
48.11234,5.10313,8.419,0
50.69353,5.1255794,8.291203,0
49.97437,5.8784795,7.5233355,0
53.83962,5.7171574,7.3950515,0
51.89521,5.2646623,8.181533,0
53.36641,4.789745,7.5311346,0
53.939304,5.2936864,8.124135,0
48.81752,5.1845,8.850586,1
49.344498,5.986465,7.96165,0
54.62439,5.1477823,9.226381,0
48.16133,6.498786,7.6861,1
48.95974,5.6484995,7.927954,1
50.00388,5.7081633,7.9605494,0
50.787334,6.0030165,7.474569,1
52.06099,4.8296394,8.752205,1
46.619095,5.640407,8.344712,1
50.79289,5.578913,8.385998,0
49.28872,4.749361,8.658863,1
48.875435,5.3442464,7.747405,1
52.12024,4.317649,9.164833,1
47.142506,5.3646894,7.84522,0
47.22511,5.9248133,7.315349,1
47.0349,4.8270874,8.213671,0
49.23599,4.838267,7.875483,0
57.67606,5.3269744,8.586696,0
54.145172,5.352523,8.489743,1
54.030025,4.8167753,7.669002,0
53.76885,4.8510447,8.537859,0
48.140503,5.0022197,7.9249063,1
51.234676,5.9322157,8.579842,0
51.802654,5.0075674,7.9636717,0
55.3498,4.7700605,7.4786158,0
47.54061,5.9859304,7.910292,0
47.9908,5.2437854,8.219719,1
51.703144,5.170258,8.615561,0
50.09055,5.5704513,8.156366,0
48.75126,5.245711,7.4792805,1
46.412342,5.144782,8.472248,1
49.609146,6.1286445,8.271239,1
51.733078,5.3734527,7.4839506,0
